Start_time,Number_trials,Number_rewards,Initial_hit_thresh,Last_hit_thresh,Initial_hold_time,Last_hold_time
19-June-2024 14:23:37,15,12,100,106,0.0,70
25-June-2024 15:39:27,1,1,104,0,40.0,500
03-July-2024 12:21:23,0,0,500,0,0.0,0
03-July-2024 12:35:27,0,0,500,0,0.0,0
03-July-2024 12:51:58,0,0,500,0,0.0,0
04-July-2024 11:36:34,21,20,150,150,10.0,200
04-July-2024 11:52:07,19,19,150,150,670.0,680
04-July-2024 11:54:41,4,4,1000,150,500.0,530
04-July-2024 13:23:15,6,2,300,296,660.0,620
05-July-2024 09:24:11,3,1,300,298,100.0,80
05-July-2024 11:18:00,4,1,300,298,660.0,640
05-July-2024 11:35:51,6,5,300,150,660.0,710
09-July-2024 08:52:37,15,14,300,150,660.0,760
