07-June-2024 09:30:20,3,3,500,502,500.0,520
07-June-2024 09:30:57,3,3,503,505,530.0,550
07-June-2024 09:33:26,30,20,500,507,500.0,570
07-June-2024 09:43:57,3,3,500,502,500.0,520
07-June-2024 09:44:10,3,3,503,,530.0,
07-June-2024 09:46:15,3,3,500,502,500.0,520
07-June-2024 09:46:24,3,3,503,,530.0,
07-June-2024 09:47:16,3,2,503,504,530.0,540
07-June-2024 09:47:28,3,2,504,,540.0,
07-June-2024 09:47:37,3,2,504,,540.0,
07-June-2024 09:50:17,3,3,504,506,540.0,560
07-June-2024 09:50:31,3,3,507,,570.0,
07-June-2024 09:52:00,3,1,500,498,500.0,480
07-June-2024 09:52:17,3,1,498,,480.0,
07-June-2024 09:53:47,3,3,498,500,480.0,500
07-June-2024 09:56:31,3,3,501,503,510.0,530
07-June-2024 09:56:47,3,2,504,503,540.0,530
07-June-2024 09:57:01,3,2,503,502,530.0,520
07-June-2024 09:57:33,3,3,502,504,520.0,540
